èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-04,Colorado Rockies,Milwaukee Brewers,4,3,2,1,1,0,0,2,0,0,0,0,1,.222,.274,.343,.617
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-05,New York Mets,Colorado Rockies,3,3,0,0,0,0,0,0,0,1,0,0,0,.216,.266,.333,.599
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-06,New York Mets,Colorado Rockies,4,4,2,3,1,0,1,2,0,0,0,0,0,.236,.283,.387,.670
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-07,New York Mets,Colorado Rockies,5,5,1,2,1,0,0,2,0,0,0,0,0,.243,.288,.396,.684
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-08,Pittsburgh Pirates,Colorado Rockies,3,3,0,0,0,0,0,0,0,2,0,0,0,.237,.281,.386,.667
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-09,Pittsburgh Pirates,Colorado Rockies,4,4,1,0,0,0,0,1,0,0,0,0,0,.229,.272,.373,.645
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-10,Pittsburgh Pirates,Colorado Rockies,5,4,1,0,0,0,0,0,1,1,1,0,0,.221,.269,.361,.630
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-12,Colorado Rockies,Philadelphia Phillies,3,3,0,1,0,0,0,1,0,0,0,0,0,.224,.271,.360,.631
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-13,Colorado Rockies,Philadelphia Phillies,4,4,0,1,0,0,0,1,0,1,0,0,0,.225,.270,.357,.627
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-14,Colorado Rockies,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,2,0,0,0,.220,.264,.348,.612
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-15,Colorado Rockies,Cincinnati Reds,4,4,0,0,0,0,0,0,0,4,0,0,0,.213,.257,.338,.595
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-16,Colorado Rockies,Cincinnati Reds,3,3,1,1,0,0,1,1,0,2,0,0,0,.216,.259,.360,.619
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-19,Texas Rangers,Colorado Rockies,3,3,0,0,0,0,0,0,0,2,0,0,0,.211,.253,.352,.605
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-20,Texas Rangers,Colorado Rockies,4,4,0,1,0,0,0,0,0,1,0,0,0,.212,.253,.349,.602
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-21,Texas Rangers,Colorado Rockies,4,4,0,1,1,0,0,0,0,0,0,0,0,.213,.253,.353,.606
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-22,Colorado Rockies,Miami Marlins,3,3,1,1,0,0,0,0,0,0,0,0,0,.216,.255,.353,.608
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-23,Colorado Rockies,Miami Marlins,3,3,0,1,1,0,0,0,0,0,0,0,0,.218,.256,.359,.615
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-24,Colorado Rockies,Miami Marlins,3,3,0,1,0,0,0,0,0,1,0,0,0,.220,.257,.358,.615
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-25,Colorado Rockies,Miami Marlins,5,4,1,2,0,0,0,1,1,0,0,0,0,.227,.267,.362,.629
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-26,Colorado Rockies,New York Mets,3,3,0,0,0,0,0,0,0,2,0,0,0,.223,.263,.355,.618
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-27,Colorado Rockies,New York Mets,4,2,2,1,0,0,0,0,2,0,1,0,0,.226,.274,.357,.631
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-28,Colorado Rockies,New York Mets,4,4,1,1,1,0,0,0,0,1,0,0,0,.227,.273,.360,.633
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-29,Arizona Diamondbacks,Colorado Rockies,4,4,1,2,1,0,0,2,0,2,0,0,0,.233,.278,.369,.647
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-30,Arizona Diamondbacks,Colorado Rockies,4,4,0,3,2,0,0,0,0,0,0,0,0,.244,.288,.389,.677
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-05-31,Arizona Diamondbacks,Colorado Rockies,4,3,0,0,0,0,0,0,1,1,0,0,0,.240,.287,.383,.670
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-01,Arizona Diamondbacks,Colorado Rockies,4,4,1,1,0,0,1,1,0,2,0,0,0,.241,.286,.396,.682
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-02,Kansas City Royals,Colorado Rockies,4,4,1,1,1,0,0,0,0,1,0,0,0,.241,.286,.398,.684
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-03,Kansas City Royals,Colorado Rockies,4,3,0,2,0,0,0,0,1,1,1,0,0,.247,.295,.402,.697
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-04,Kansas City Royals,Colorado Rockies,4,4,0,1,1,0,0,0,0,2,0,0,0,.247,.294,.404,.698
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-06,Colorado Rockies,San Francisco Giants,4,4,0,0,0,0,0,0,0,2,0,0,0,.243,.288,.396,.684
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-07,Colorado Rockies,San Francisco Giants,4,4,1,2,0,0,0,1,0,0,0,0,0,.248,.292,.398,.690
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-08,Colorado Rockies,San Francisco Giants,4,4,0,1,1,0,0,1,0,1,0,0,0,.248,.291,.400,.691
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-09,Colorado Rockies,San Diego Padres,4,4,0,1,0,0,0,1,0,2,0,0,0,.248,.291,.397,.688
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-10,Colorado Rockies,San Diego Padres,3,3,1,2,0,0,0,0,0,0,0,0,0,.253,.296,.401,.697
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-11,Colorado Rockies,San Diego Padres,4,4,1,1,0,0,1,1,0,1,0,0,0,.253,.295,.412,.707
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-12,Boston Red Sox,Colorado Rockies,5,5,0,0,0,0,0,0,0,1,0,0,0,.248,.289,.403,.692
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-13,Boston Red Sox,Colorado Rockies,6,6,1,1,0,0,0,0,0,1,0,0,0,.246,.286,.397,.683
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-14,Boston Red Sox,Colorado Rockies,4,3,0,1,1,0,0,1,0,0,0,0,0,.247,.285,.400,.685
39,Ezequiel Tovar,21, 9/23/2022,182.88,73.4832,0,SS,R/R,2023-06-15,Atlanta Braves,Colorado Rockies,4,4,1,2,0,0,1,2,0,1,0,0,0,.251,.289,.414,.703
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-03-30,Washington Nationals,Atlanta Braves,4,3,0,0,0,0,0,0,1,1,0,0,0,.000,.250,.000,.250
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-01,Washington Nationals,Atlanta Braves,4,4,0,0,0,0,0,0,0,2,0,0,0,.000,.125,.000,.125
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-02,Washington Nationals,Atlanta Braves,4,3,1,1,1,0,0,0,1,0,0,0,0,.100,.250,.200,.450
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-03,Washington Nationals,Tampa Bay Rays,4,4,2,1,0,0,1,1,0,2,0,0,0,.143,.250,.429,.679
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-04,Washington Nationals,Tampa Bay Rays,5,5,1,2,0,0,0,0,0,2,0,0,0,.211,.286,.421,.707
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-05,Washington Nationals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,1,0,0,0,.174,.240,.348,.588
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-06,Colorado Rockies,Washington Nationals,4,4,0,1,0,0,0,0,0,0,0,0,0,.185,.241,.333,.574
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-07,Colorado Rockies,Washington Nationals,5,4,1,1,0,0,1,2,0,1,0,0,0,.194,.235,.419,.654
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-08,Colorado Rockies,Washington Nationals,5,5,0,1,0,0,0,1,0,1,0,0,0,.194,.231,.389,.620
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-09,Colorado Rockies,Washington Nationals,5,5,0,1,0,0,0,0,0,2,0,0,0,.195,.227,.366,.593
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-10,Los Angeles Angels,Washington Nationals,5,5,0,2,0,0,0,2,0,1,0,0,0,.217,.245,.370,.615
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-11,Los Angeles Angels,Washington Nationals,4,4,0,0,0,0,0,0,0,1,0,0,0,.200,.226,.340,.566
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-12,Los Angeles Angels,Washington Nationals,4,3,1,2,0,0,0,0,0,0,0,0,1,.226,.263,.358,.621
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-14,Washington Nationals,Cleveland Guardians,5,5,0,2,1,0,0,0,0,0,0,0,0,.241,.274,.379,.653
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-15,Washington Nationals,Cleveland Guardians,4,4,1,1,1,0,0,1,0,1,0,0,0,.242,.273,.387,.660
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-16,Washington Nationals,Cleveland Guardians,5,5,2,4,0,0,1,2,0,0,0,0,0,.284,.310,.463,.773
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-18,Washington Nationals,Baltimore Orioles,4,3,0,1,0,0,0,0,0,0,0,0,1,.286,.320,.457,.777
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-19,Washington Nationals,Baltimore Orioles,4,3,0,0,0,0,0,0,1,2,0,0,0,.274,.316,.438,.754
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-21,Minnesota Twins,Washington Nationals,4,4,0,0,0,0,0,0,0,1,0,0,0,.260,.301,.416,.717
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-22,Minnesota Twins,Washington Nationals,6,5,1,2,1,0,0,2,0,0,0,0,0,.268,.303,.427,.730
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-23,Minnesota Twins,Washington Nationals,4,3,1,0,0,0,0,0,1,0,0,0,0,.259,.301,.412,.713
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-25,New York Mets,Washington Nationals,5,4,0,0,0,0,0,0,1,2,0,0,0,.247,.296,.393,.689
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-26,New York Mets,Washington Nationals,5,5,1,1,0,0,1,1,0,2,0,0,0,.245,.291,.415,.706
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-27,New York Mets,Washington Nationals,5,5,0,0,0,0,0,0,0,1,0,0,0,.232,.278,.394,.672
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-29,Washington Nationals,Pittsburgh Pirates,4,4,0,1,1,0,0,0,0,0,0,0,0,.233,.277,.398,.675
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-29,Washington Nationals,Pittsburgh Pirates,3,3,0,0,0,0,0,0,0,1,0,0,0,.226,.270,.387,.657
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-04-30,Washington Nationals,Pittsburgh Pirates,5,3,0,2,1,0,0,2,2,0,0,0,0,.239,.292,.404,.696
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-01,Washington Nationals,Chicago Cubs,4,4,0,0,0,0,0,0,0,1,0,0,0,.230,.282,.389,.671
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-02,Washington Nationals,Chicago Cubs,4,4,0,1,1,0,0,0,0,1,0,0,0,.231,.281,.393,.674
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-03,Washington Nationals,Chicago Cubs,4,4,0,1,0,0,0,0,0,2,0,0,0,.231,.280,.388,.668
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-04,Washington Nationals,Chicago Cubs,3,3,0,0,0,0,0,0,0,1,0,0,0,.226,.274,.379,.653
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-05,Arizona Diamondbacks,Washington Nationals,3,3,0,1,0,0,0,0,0,1,0,0,0,.228,.275,.378,.653
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-08,San Francisco Giants,Washington Nationals,4,4,0,0,0,0,0,0,0,0,0,0,0,.221,.268,.366,.634
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-09,San Francisco Giants,Washington Nationals,4,4,0,0,0,0,0,0,0,0,0,0,0,.215,.260,.356,.616
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-10,San Francisco Giants,Washington Nationals,4,4,1,1,1,0,0,0,0,1,0,0,0,.216,.260,.360,.620
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-12,Washington Nationals,New York Mets,4,3,0,0,0,0,0,0,1,2,0,0,0,.211,.260,.352,.612
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-13,Washington Nationals,New York Mets,4,2,1,1,1,0,0,0,1,0,0,0,1,.215,.272,.361,.633
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-14,Washington Nationals,New York Mets,5,3,0,0,0,0,0,0,2,1,0,0,0,.211,.276,.354,.630
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-15,Washington Nationals,New York Mets,4,4,1,2,0,1,0,0,0,0,0,0,0,.219,.281,.371,.652
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-16,Miami Marlins,Washington Nationals,4,3,1,3,1,0,0,1,1,0,0,0,0,.234,.298,.390,.688
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-17,Miami Marlins,Washington Nationals,4,4,1,3,1,0,0,0,0,0,0,0,0,.247,.309,.405,.714
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-18,Miami Marlins,Washington Nationals,4,4,1,2,1,0,1,2,0,1,0,0,0,.253,.313,.432,.745
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-19,Washington Nationals,Detroit Tigers,4,4,0,0,0,0,0,0,0,1,0,0,0,.247,.306,.422,.728
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-20,Washington Nationals,Detroit Tigers,4,4,1,2,1,0,1,2,0,0,0,0,0,.253,.310,.447,.757
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-21,Washington Nationals,Detroit Tigers,5,5,1,4,0,0,0,0,0,0,0,0,0,.269,.323,.457,.780
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-23,Washington Nationals,San Diego Padres,4,3,0,0,0,0,0,0,1,1,0,0,0,.264,.321,.449,.770
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-24,Washington Nationals,San Diego Padres,4,4,0,0,0,0,0,0,0,1,0,0,0,.258,.315,.440,.755
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-25,Washington Nationals,San Diego Padres,5,4,1,1,1,0,0,1,0,1,0,0,1,.258,.317,.441,.758
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-26,Kansas City Royals,Washington Nationals,6,5,2,1,0,1,0,2,1,2,0,0,0,.257,.318,.445,.763
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-27,Kansas City Royals,Washington Nationals,5,4,1,2,1,0,0,0,1,1,0,0,0,.262,.324,.451,.775
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-29,Los Angeles Dodgers,Washington Nationals,4,4,0,1,0,0,0,0,0,1,0,0,0,.261,.323,.447,.770
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-30,Los Angeles Dodgers,Washington Nationals,4,2,0,0,0,0,0,0,1,1,0,0,1,.259,.326,.443,.769
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-05-31,Los Angeles Dodgers,Washington Nationals,5,3,1,2,0,0,1,3,2,1,1,0,0,.265,.336,.461,.797
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-02,Washington Nationals,Philadelphia Phillies,4,4,2,2,2,0,0,3,0,1,0,0,0,.269,.339,.471,.810
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-03,Washington Nationals,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,0,0,0,.264,.333,.462,.795
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-04,Washington Nationals,Philadelphia Phillies,4,3,0,0,0,0,0,0,1,1,0,0,0,.260,.332,.456,.788
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-06,Washington Nationals,Arizona Diamondbacks,4,2,1,0,0,0,0,0,1,1,0,0,1,.258,.335,.452,.787
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-07,Washington Nationals,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,2,0,0,0,.253,.329,.443,.772
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-09,Atlanta Braves,Washington Nationals,4,3,0,0,0,0,0,0,1,1,0,0,0,.250,.328,.438,.766
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-10,Atlanta Braves,Washington Nationals,4,4,0,1,0,0,0,0,0,0,0,0,0,.250,.327,.434,.761
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-11,Atlanta Braves,Washington Nationals,4,3,2,1,0,0,1,2,1,0,0,0,0,.251,.330,.446,.776
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-13,Houston Astros,Washington Nationals,4,3,0,0,0,0,0,0,1,3,0,1,0,.248,.328,.440,.768
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-14,Houston Astros,Washington Nationals,4,4,0,0,0,0,0,0,0,2,0,0,0,.244,.323,.433,.756
40,Jeimer Candelario,29, 7/03/2016,187.96,100.6992,0,3B,S/R,2023-06-15,Houston Astros,Washington Nationals,4,3,0,1,0,0,0,0,1,0,1,0,0,.245,.326,.432,.758
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-02,San Diego Padres,Colorado Rockies,4,3,0,0,0,0,0,0,1,1,0,0,0,.000,.250,.000,.250
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-03,Los Angeles Dodgers,Colorado Rockies,4,4,0,0,0,0,0,0,0,1,0,0,0,.000,.125,.000,.125
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-04,Los Angeles Dodgers,Colorado Rockies,4,4,0,1,0,0,0,0,0,0,0,0,0,.091,.167,.091,.258
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-06,Colorado Rockies,Washington Nationals,4,4,0,1,0,0,0,0,0,1,0,0,0,.133,.188,.133,.321
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-07,Colorado Rockies,Washington Nationals,5,5,0,0,0,0,0,1,0,2,0,0,0,.100,.143,.100,.243
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-08,Colorado Rockies,Washington Nationals,1,1,1,1,1,0,0,0,0,0,0,0,0,.143,.182,.190,.372
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-09,Colorado Rockies,Washington Nationals,5,4,1,2,0,0,1,1,1,1,0,0,0,.200,.259,.360,.619
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-10,Colorado Rockies,St. Louis Cardinals,5,4,0,1,0,0,0,1,0,0,0,0,0,.207,.250,.345,.595
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-11,Colorado Rockies,St. Louis Cardinals,5,3,1,1,0,0,0,0,1,0,0,0,0,.219,.278,.344,.622
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-12,Colorado Rockies,St. Louis Cardinals,4,4,1,1,0,0,1,2,0,1,0,0,0,.222,.275,.417,.692
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-14,Seattle Mariners,Colorado Rockies,5,5,0,0,0,0,0,0,0,2,0,0,0,.195,.244,.366,.610
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-15,Seattle Mariners,Colorado Rockies,4,4,0,1,1,0,0,0,0,1,0,0,0,.200,.245,.378,.623
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-16,Seattle Mariners,Colorado Rockies,4,4,0,1,0,0,0,0,0,2,0,0,0,.204,.245,.367,.612
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-17,Colorado Rockies,Pittsburgh Pirates,5,4,0,2,0,0,0,0,1,0,0,0,0,.226,.276,.377,.653
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-18,Colorado Rockies,Pittsburgh Pirates,5,5,0,1,0,0,0,0,0,2,0,0,0,.224,.270,.362,.632
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-19,Colorado Rockies,Pittsburgh Pirates,5,3,0,0,0,0,0,0,2,2,0,0,0,.213,.279,.344,.623
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-20,Philadelphia Phillies,Colorado Rockies,5,4,1,0,0,0,0,0,1,3,0,0,0,.200,.274,.323,.597
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-21,Philadelphia Phillies,Colorado Rockies,4,2,0,0,0,0,0,0,2,0,0,0,0,.194,.286,.313,.599
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-22,Philadelphia Phillies,Colorado Rockies,5,5,0,1,0,0,0,1,0,2,0,0,0,.194,.280,.306,.586
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-23,Philadelphia Phillies,Colorado Rockies,5,4,1,1,0,0,0,0,1,1,0,0,0,.197,.287,.303,.590
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-24,Cleveland Guardians,Colorado Rockies,5,5,1,2,0,0,1,3,0,2,0,0,0,.210,.293,.346,.639
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-25,Cleveland Guardians,Colorado Rockies,5,3,0,0,0,0,0,1,1,0,0,0,0,.202,.289,.333,.622
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-26,Cleveland Guardians,Colorado Rockies,4,4,1,1,1,0,0,0,0,1,0,0,0,.205,.287,.341,.628
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-28,Colorado Rockies,Arizona Diamondbacks,4,4,0,2,0,0,0,0,0,0,0,0,0,.217,.295,.348,.643
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-04-30,Colorado Rockies,Arizona Diamondbacks,5,4,2,1,0,0,0,0,1,0,0,0,0,.219,.300,.344,.644
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-05-02,Colorado Rockies,Milwaukee Brewers,4,4,0,1,0,0,0,0,0,0,0,0,0,.220,.298,.340,.638
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-05-03,Colorado Rockies,Milwaukee Brewers,5,5,1,1,1,0,0,0,0,2,0,0,0,.219,.294,.343,.637
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-05-04,Colorado Rockies,Milwaukee Brewers,5,4,0,0,0,0,0,0,1,0,0,0,0,.211,.290,.330,.620
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-05-05,New York Mets,Colorado Rockies,4,2,0,0,0,0,0,0,2,2,0,0,0,.207,.297,.324,.621
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-05-07,New York Mets,Colorado Rockies,6,5,1,2,1,0,0,1,1,2,0,0,0,.216,.306,.336,.642
41,Jurickson Profar,30, 9/02/2012,182.88,83.4624,0,LF,S/R,2023-05-08,Pittsburgh Pirates,Colorado Rockies,4,3,0,0,0,0,0,0,1,1,0,0,0,.210,.304,.328,.632
