èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-24,Los Angeles Angels,Boston Red Sox,4,4,0,0,0,0,0,0,0,0,0,0,0,.226,.300,.322,.622
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-26,Los Angeles Angels,Miami Marlins,5,5,0,1,0,0,0,0,0,4,0,0,0,.225,.298,.319,.617
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-27,Los Angeles Angels,Miami Marlins,1,1,0,0,0,0,0,0,0,0,0,0,0,.224,.296,.317,.613
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-28,Los Angeles Angels,Miami Marlins,4,3,0,0,0,0,0,0,1,1,0,0,0,.220,.295,.312,.607
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-30,Chicago White Sox,Los Angeles Angels,4,4,1,2,1,0,1,1,0,1,0,0,0,.226,.299,.337,.636
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-05-31,Chicago White Sox,Los Angeles Angels,5,4,2,2,0,0,1,2,0,1,0,1,1,.232,.306,.356,.662
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-01,Houston Astros,Los Angeles Angels,5,5,0,1,0,0,0,1,0,2,0,0,0,.231,.304,.352,.656
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-02,Houston Astros,Los Angeles Angels,4,4,0,3,0,0,0,1,0,0,0,0,0,.241,.311,.360,.671
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-03,Houston Astros,Los Angeles Angels,5,5,0,1,0,0,0,0,0,1,0,0,0,.240,.309,.356,.665
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-04,Houston Astros,Los Angeles Angels,4,4,0,1,0,0,0,0,0,0,0,0,0,.241,.308,.354,.662
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-06,Los Angeles Angels,Chicago Cubs,4,4,1,1,0,0,1,1,0,2,0,0,0,.241,.307,.366,.673
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-08,Los Angeles Angels,Chicago Cubs,5,3,0,1,1,0,0,1,1,0,1,0,0,.242,.309,.370,.679
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-09,Los Angeles Angels,Seattle Mariners,4,4,1,0,0,0,0,0,0,2,0,0,0,.238,.304,.363,.667
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-11,Los Angeles Angels,Seattle Mariners,5,2,2,1,0,0,1,1,2,0,0,0,1,.240,.314,.378,.692
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-12,Texas Rangers,Los Angeles Angels,6,5,3,2,1,0,0,0,1,1,0,0,0,.243,.318,.383,.701
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-13,Texas Rangers,Los Angeles Angels,5,4,0,0,0,0,0,1,0,3,0,0,0,.239,.312,.376,.688
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-14,Texas Rangers,Los Angeles Angels,5,5,1,1,1,0,0,0,0,0,0,0,0,.238,.310,.377,.687
49,Taylor Ward,29, 8/14/2018,185.42,90.72,2015,LF,R/R,2023-06-15,Texas Rangers,Los Angeles Angels,2,2,0,1,0,0,0,0,0,0,0,0,0,.241,.311,.378,.689
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-03-30,Tampa Bay Rays,Detroit Tigers,2,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-02,Tampa Bay Rays,Detroit Tigers,2,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-03,Washington Nationals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-05,Washington Nationals,Tampa Bay Rays,4,4,1,2,0,0,1,1,0,0,0,0,0,.167,.167,.417,.584
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-07,Tampa Bay Rays,Oakland Athletics,4,4,1,1,0,0,1,1,0,2,0,0,0,.188,.188,.563,.751
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-08,Tampa Bay Rays,Oakland Athletics,2,1,0,0,0,0,0,0,0,0,0,0,1,.176,.222,.529,.751
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-09,Tampa Bay Rays,Oakland Athletics,5,4,3,3,1,0,1,2,1,1,0,0,0,.286,.348,.762,1.110
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-10,Tampa Bay Rays,Boston Red Sox,3,3,0,0,0,0,0,0,0,1,0,0,0,.250,.308,.667,.975
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-12,Tampa Bay Rays,Boston Red Sox,4,3,0,1,0,0,0,0,1,0,0,0,0,.259,.333,.630,.963
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-13,Tampa Bay Rays,Boston Red Sox,4,4,1,3,2,0,0,3,0,0,0,0,0,.323,.382,.710,1.092
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-15,Toronto Blue Jays,Tampa Bay Rays,4,4,0,1,0,0,0,0,0,0,0,0,0,.314,.368,.657,1.025
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-16,Toronto Blue Jays,Tampa Bay Rays,5,4,1,2,0,0,0,0,1,0,0,0,0,.333,.395,.641,1.036
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-17,Cincinnati Reds,Tampa Bay Rays,4,4,0,2,0,0,0,0,0,0,0,0,0,.349,.404,.628,1.032
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-18,Cincinnati Reds,Tampa Bay Rays,5,5,1,2,0,0,0,0,0,1,0,0,0,.354,.404,.604,1.008
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-21,Tampa Bay Rays,Chicago White Sox,4,3,2,2,0,0,1,2,1,1,0,0,0,.373,.429,.667,1.096
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-22,Tampa Bay Rays,Chicago White Sox,4,4,0,2,0,1,0,0,0,2,0,0,0,.382,.433,.691,1.124
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-23,Tampa Bay Rays,Chicago White Sox,4,4,1,1,0,0,1,1,0,1,0,0,0,.373,.422,.712,1.134
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-24,Tampa Bay Rays,Houston Astros,5,3,1,1,1,0,0,1,2,1,0,0,0,.371,.435,.710,1.145
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-26,Tampa Bay Rays,Houston Astros,3,3,0,0,0,0,0,0,0,2,0,0,0,.354,.417,.677,1.094
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-28,Chicago White Sox,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,0,0,0,.333,.395,.638,1.033
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-04-30,Chicago White Sox,Tampa Bay Rays,5,4,0,1,0,0,0,0,1,2,0,0,0,.329,.395,.616,1.011
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-02,Tampa Bay Rays,Pittsburgh Pirates,4,3,1,2,0,0,1,2,1,1,1,0,0,.342,.412,.658,1.070
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-03,Tampa Bay Rays,Pittsburgh Pirates,4,4,1,1,0,0,0,1,0,2,0,0,0,.338,.404,.638,1.042
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-05,Tampa Bay Rays,New York Yankees,4,4,0,0,0,0,0,1,0,0,0,0,0,.321,.387,.607,.994
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-06,Tampa Bay Rays,New York Yankees,1,1,0,1,0,0,0,0,0,0,0,0,0,.329,.394,.612,1.006
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-07,Tampa Bay Rays,New York Yankees,5,5,1,2,1,0,0,0,0,2,0,0,0,.333,.394,.611,1.005
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-09,Baltimore Orioles,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,1,0,0,0,.319,.379,.585,.964
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-10,Baltimore Orioles,Tampa Bay Rays,4,4,0,1,0,0,0,0,0,1,0,0,0,.316,.374,.571,.945
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-12,New York Yankees,Tampa Bay Rays,5,5,1,2,0,0,0,0,0,2,0,0,0,.320,.375,.563,.938
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-13,New York Yankees,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,0,0,0,0,.311,.365,.547,.912
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-16,New York Mets,Tampa Bay Rays,5,5,1,3,0,0,0,2,0,0,0,0,0,.324,.375,.550,.925
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-17,New York Mets,Tampa Bay Rays,1,1,1,1,0,0,0,1,0,0,0,0,0,.330,.380,.554,.934
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-18,New York Mets,Tampa Bay Rays,4,4,0,1,0,0,0,1,0,1,0,1,0,.328,.376,.543,.919
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-19,Tampa Bay Rays,Milwaukee Brewers,3,3,0,0,0,0,0,0,0,0,0,0,0,.319,.367,.529,.896
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-20,Tampa Bay Rays,Milwaukee Brewers,4,4,1,1,0,0,1,1,0,1,0,0,0,.317,.364,.545,.909
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-21,Tampa Bay Rays,Milwaukee Brewers,4,3,1,1,1,0,0,0,1,1,0,0,0,.317,.368,.548,.916
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-23,Tampa Bay Rays,Toronto Blue Jays,4,3,0,0,0,0,0,0,1,0,0,0,0,.310,.364,.535,.899
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-24,Tampa Bay Rays,Toronto Blue Jays,5,5,0,0,0,0,0,0,0,3,0,0,0,.299,.352,.515,.867
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-25,Tampa Bay Rays,Toronto Blue Jays,4,4,0,0,0,0,0,1,0,1,0,0,0,.290,.342,.500,.842
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-26,Tampa Bay Rays,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,0,0,0,0,.288,.340,.496,.836
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-27,Tampa Bay Rays,Los Angeles Dodgers,5,5,1,2,0,0,1,2,0,0,0,0,0,.292,.342,.514,.856
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-28,Tampa Bay Rays,Los Angeles Dodgers,5,5,1,2,0,0,0,0,0,2,0,0,0,.295,.344,.510,.854
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-30,Chicago Cubs,Tampa Bay Rays,4,4,0,1,0,0,0,0,0,0,0,0,0,.294,.341,.503,.844
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-05-31,Chicago Cubs,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,1,0,0,0,.288,.335,.494,.829
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-03,Boston Red Sox,Tampa Bay Rays,4,3,1,2,0,0,0,2,0,0,0,0,0,.296,.339,.497,.836
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-03,Boston Red Sox,Tampa Bay Rays,5,5,1,3,2,0,0,2,0,0,1,0,0,.305,.347,.512,.859
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-04,Boston Red Sox,Tampa Bay Rays,4,3,0,0,0,0,0,0,1,1,0,0,0,.299,.344,.503,.847
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-06,Tampa Bay Rays,Minnesota Twins,4,3,1,0,0,0,0,0,1,1,0,0,0,.294,.342,.494,.836
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-08,Tampa Bay Rays,Minnesota Twins,3,3,1,1,0,0,1,2,0,2,0,0,0,.295,.342,.509,.851
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-09,Tampa Bay Rays,Texas Rangers,4,4,2,1,1,0,0,0,0,1,1,0,0,.294,.340,.508,.848
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-11,Tampa Bay Rays,Texas Rangers,3,3,0,3,0,0,0,1,0,0,1,0,0,.306,.351,.517,.868
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-12,Oakland Athletics,Tampa Bay Rays,1,1,0,1,0,0,0,0,0,0,0,0,0,.309,.354,.519,.873
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-13,Oakland Athletics,Tampa Bay Rays,4,4,0,2,0,0,0,0,0,0,0,0,0,.314,.357,.519,.876
50,Harold Ramirez,28, 5/11/2019,177.8,105.2352,0,DH,R/R,2023-06-15,Oakland Athletics,Tampa Bay Rays,4,3,1,0,0,0,0,0,1,0,0,0,0,.309,.355,.511,.866
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-03-30,Seattle Mariners,Cleveland Guardians,4,4,0,1,0,0,0,0,0,2,0,0,0,.250,.250,.250,.500
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-03-31,Seattle Mariners,Cleveland Guardians,6,6,0,2,0,0,0,1,0,0,1,0,0,.300,.300,.300,.600
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-01,Seattle Mariners,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,.214,.214,.214,.428
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-02,Seattle Mariners,Cleveland Guardians,5,5,0,1,0,0,0,0,0,2,0,0,0,.211,.211,.211,.422
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-03,Oakland Athletics,Cleveland Guardians,6,5,1,2,0,0,0,2,0,2,0,0,0,.250,.240,.250,.490
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-04,Oakland Athletics,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,.214,.207,.214,.421
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-05,Oakland Athletics,Cleveland Guardians,6,5,0,0,0,0,0,0,1,3,0,0,0,.182,.200,.182,.382
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-07,Cleveland Guardians,Seattle Mariners,4,3,2,1,0,0,0,0,1,1,0,0,0,.194,.231,.194,.425
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-08,Cleveland Guardians,Seattle Mariners,5,5,0,3,1,0,0,0,0,1,1,0,0,.244,.273,.268,.541
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-09,Cleveland Guardians,Seattle Mariners,6,6,1,0,0,0,0,0,0,2,0,0,0,.213,.240,.234,.474
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-10,Cleveland Guardians,New York Yankees,4,2,0,0,0,0,0,0,2,0,1,0,0,.204,.259,.224,.483
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-12,Cleveland Guardians,New York Yankees,5,5,1,1,0,0,1,1,0,1,0,0,0,.204,.254,.278,.532
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-14,Washington Nationals,Cleveland Guardians,5,4,1,1,1,0,0,0,1,1,0,0,0,.207,.266,.293,.559
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-15,Washington Nationals,Cleveland Guardians,5,5,1,2,0,1,0,0,0,2,0,0,0,.222,.275,.333,.608
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-22,Cleveland Guardians,Miami Marlins,4,4,1,1,0,0,0,0,0,1,0,0,0,.224,.274,.328,.602
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-22,Cleveland Guardians,Miami Marlins,1,1,0,0,0,0,0,0,0,1,0,0,0,.221,.270,.324,.594
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-23,Cleveland Guardians,Miami Marlins,5,5,4,4,1,1,0,0,0,0,1,0,0,.260,.304,.397,.701
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-24,Cleveland Guardians,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,0,0,0,.247,.289,.377,.666
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-25,Cleveland Guardians,Colorado Rockies,4,3,0,1,0,0,0,1,0,2,0,0,0,.250,.287,.375,.662
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-26,Cleveland Guardians,Colorado Rockies,4,4,0,1,0,0,0,0,0,1,1,0,0,.250,.286,.369,.655
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-28,Boston Red Sox,Cleveland Guardians,4,4,0,0,0,0,0,0,0,2,0,0,0,.239,.274,.352,.626
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-29,Boston Red Sox,Cleveland Guardians,5,5,0,0,0,0,0,0,0,3,0,0,0,.226,.260,.333,.593
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-04-30,Boston Red Sox,Cleveland Guardians,4,4,0,1,0,0,0,1,0,1,0,0,0,.227,.260,.330,.590
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-01,New York Yankees,Cleveland Guardians,4,4,1,2,0,0,0,0,0,0,0,0,0,.238,.269,.337,.606
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-02,New York Yankees,Cleveland Guardians,5,4,1,1,0,0,0,0,1,1,0,0,0,.238,.274,.333,.607
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-03,New York Yankees,Cleveland Guardians,5,5,1,1,0,0,0,0,0,3,1,0,0,.236,.271,.327,.598
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-05,Cleveland Guardians,Minnesota Twins,4,4,0,0,0,0,0,0,0,3,0,0,0,.228,.262,.316,.578
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-06,Cleveland Guardians,Minnesota Twins,4,3,1,0,0,0,0,0,1,1,0,0,0,.222,.262,.308,.570
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-08,Cleveland Guardians,Detroit Tigers,4,3,0,1,0,0,0,0,1,2,0,0,0,.225,.269,.308,.577
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-09,Cleveland Guardians,Detroit Tigers,4,4,0,4,0,1,0,1,0,0,0,0,0,.250,.291,.347,.638
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-10,Cleveland Guardians,Detroit Tigers,4,4,0,0,0,0,0,0,0,2,0,0,0,.242,.283,.336,.619
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-12,Cleveland Guardians,Los Angeles Angels,5,5,1,3,1,1,0,0,0,0,0,0,0,.256,.294,.368,.662
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-13,Cleveland Guardians,Los Angeles Angels,4,4,2,3,1,0,0,1,0,0,1,0,0,.270,.306,.387,.693
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-14,Cleveland Guardians,Los Angeles Angels,4,4,0,0,0,0,0,0,0,0,0,0,0,.262,.298,.376,.674
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-16,Chicago White Sox,Cleveland Guardians,4,4,0,1,0,0,0,0,0,2,0,0,0,.262,.297,.372,.669
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-17,Chicago White Sox,Cleveland Guardians,5,5,0,0,0,0,0,0,0,2,0,0,0,.253,.288,.360,.648
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-18,Chicago White Sox,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,.247,.280,.351,.631
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-19,New York Mets,Cleveland Guardians,5,5,1,2,0,0,0,1,0,0,0,0,0,.252,.284,.352,.636
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-21,New York Mets,Cleveland Guardians,4,4,1,1,0,0,0,1,0,0,0,0,0,.252,.283,.350,.633
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-21,New York Mets,Cleveland Guardians,4,3,0,0,0,0,0,0,0,1,0,0,1,.247,.282,.343,.625
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-22,Cleveland Guardians,Chicago White Sox,4,4,0,1,0,0,0,0,0,0,1,0,0,.247,.282,.341,.623
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-23,Cleveland Guardians,Chicago White Sox,4,3,1,0,0,0,0,0,1,0,0,0,0,.243,.281,.335,.616
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-24,Cleveland Guardians,Chicago White Sox,4,4,0,0,0,0,0,0,0,3,0,0,0,.237,.275,.328,.603
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-26,Cleveland Guardians,St. Louis Cardinals,4,3,0,1,1,0,0,3,1,2,0,0,0,.239,.280,.333,.613
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-27,Cleveland Guardians,St. Louis Cardinals,5,5,0,2,2,0,0,0,0,0,0,0,0,.243,.283,.346,.629
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-28,Cleveland Guardians,St. Louis Cardinals,5,4,0,1,0,0,0,0,1,0,0,0,0,.243,.286,.344,.630
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-29,Baltimore Orioles,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,.238,.280,.337,.617
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-30,Baltimore Orioles,Cleveland Guardians,5,4,1,1,0,0,0,0,1,0,0,0,0,.239,.283,.335,.618
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-05-31,Baltimore Orioles,Cleveland Guardians,6,5,1,0,0,0,0,0,1,0,0,0,0,.233,.280,.327,.607
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-01,Minnesota Twins,Cleveland Guardians,5,5,0,0,0,0,0,0,0,0,0,0,0,.227,.274,.319,.593
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-02,Minnesota Twins,Cleveland Guardians,1,1,0,0,0,0,0,0,0,0,0,0,0,.226,.272,.317,.589
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-03,Minnesota Twins,Cleveland Guardians,2,2,0,0,0,0,0,0,0,0,0,0,0,.224,.270,.314,.584
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-06,Cleveland Guardians,Boston Red Sox,1,1,0,1,0,0,0,1,0,0,0,0,0,.227,.273,.318,.591
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-07,Cleveland Guardians,Boston Red Sox,4,4,2,3,1,0,0,1,0,1,0,0,0,.237,.281,.330,.611
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-08,Cleveland Guardians,Boston Red Sox,5,5,0,1,0,0,0,0,0,0,0,0,0,.236,.280,.327,.607
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-09,Cleveland Guardians,Houston Astros,7,6,2,1,1,0,0,1,1,1,0,0,0,.235,.280,.327,.607
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-10,Cleveland Guardians,Houston Astros,5,3,1,1,1,0,0,0,2,1,0,0,0,.236,.286,.332,.618
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-11,Cleveland Guardians,Houston Astros,4,4,0,1,0,0,0,1,0,1,0,0,0,.236,.286,.330,.616
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-13,San Diego Padres,Cleveland Guardians,4,3,0,0,0,0,0,0,1,1,0,0,0,.233,.285,.326,.611
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-14,San Diego Padres,Cleveland Guardians,4,4,0,1,0,0,0,0,0,1,0,0,0,.233,.285,.325,.610
51,Amed Rosario,27, 8/01/2017,187.96,86.184,0,SS,R/R,2023-06-15,San Diego Padres,Cleveland Guardians,3,3,1,2,0,0,0,0,0,0,0,0,0,.239,.289,.329,.618
52,Daulton Varsho,26, 7/30/2020,177.8,93.89520000000002,2017,LF,L/R,2023-03-30,St. Louis Cardinals,Toronto Blue Jays,6,5,1,1,1,0,0,2,0,2,0,0,0,.200,.167,.400,.567
52,Daulton Varsho,26, 7/30/2020,177.8,93.89520000000002,2017,LF,L/R,2023-04-01,St. Louis Cardinals,Toronto Blue Jays,5,3,0,0,0,0,0,0,2,1,0,0,0,.125,.273,.250,.523
